mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.028818798065185548,0.008908563270574167,0.026577091217041014,0.014754328772221166,3,5,10,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.024082326889038087,0.01042535545646704,0.025400638580322266,0.0202365096444122,3,5,20,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.022658681869506835,0.006820745991848647,0.016885137557983397,0.003383447883483132,3,10,2,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8242009132420092,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8198465548907855,0.016746559420178806
0.01865859031677246,0.00824832016972733,0.015024185180664062,0.005022778946509994,3,10,5,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8242009132420092,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8198465548907855,0.016746559420178806
0.017290306091308594,0.004561574719786875,0.0153564453125,0.0031522523218529656,3,10,10,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8242009132420092,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8198465548907855,0.016746559420178806
0.016387176513671876,0.003270638134666171,0.01446232795715332,0.0010963803100643647,3,10,20,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8242009132420092,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8198465548907855,0.016746559420178806
0.018138647079467773,0.0015935909312898707,0.011469793319702149,0.0011272985344667917,5,1,2,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8776371308016878,0.8508771929824561,0.8262910798122066,0.8776371308016878,0.8623853211009175,0.8589655710997912,0.01919371363204426,73,0.9289501590668081,0.9128540305010894,0.8857808857808858,0.9204301075268817,0.8935672514619883,0.9083164868675307,0.01623866249120804
0.019105815887451173,0.0013808489206023847,0.014455080032348633,0.002154273798650087,5,1,5,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8776371308016878,0.8546255506607929,0.8262910798122066,0.8813559322033898,0.8623853211009175,0.8604590029157988,0.019682258851510297,67,0.9278131634819533,0.911860718171926,0.8857808857808858,0.9192680301399354,0.8935672514619883,0.9076580098073377,0.015721600273409048
0.018842315673828124,0.002504126036060044,0.01398472785949707,0.0025052050514232003,5,1,10,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8776371308016878,0.8546255506607929,0.8262910798122066,0.8813559322033898,0.8623853211009175,0.8604590029157988,0.019682258851510297,67,0.9260042283298098,0.911860718171926,0.883177570093458,0.9192680301399354,0.8935672514619883,0.9067755596394236,0.0160186570700111
0.01764230728149414,0.002777176662046843,0.013544940948486328,0.0007525757071380243,5,1,20,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8776371308016878,0.8458149779735683,0.8341232227488151,0.8680851063829788,0.8623853211009175,0.8576091518015934,0.015648442479384874,82,0.9260042283298098,0.9082969432314411,0.8782201405152225,0.9120171673819742,0.8935672514619883,0.9036211461840871,0.0163685705203498
0.02415914535522461,0.0028078907578716664,0.01598701477050781,0.0031801449267200342,5,2,2,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8823529411764706,0.8444444444444444,0.8262910798122066,0.8813559322033898,0.8623853211009175,0.8593659437474856,0.021622562514564524,70,0.9289501590668081,0.9092896174863389,0.8857808857808858,0.9181034482758621,0.8935672514619883,0.9071382724143765,0.015753935001345247
0.018137121200561525,0.001781602613869556,0.012774085998535157,0.0012631638770846585,5,2,5,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8823529411764706,0.8444444444444444,0.8262910798122066,0.8813559322033898,0.8623853211009175,0.8593659437474856,0.021622562514564524,70,0.9289501590668081,0.9094874591057798,0.8857808857808858,0.9181034482758621,0.8935672514619883,0.9071778407382649,0.015759536188379324
0.02032475471496582,0.004163305621879095,0.017536020278930663,0.004788195314741542,5,2,10,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8823529411764706,0.8444444444444444,0.8262910798122066,0.8813559322033898,0.8623853211009175,0.8593659437474856,0.021622562514564524,70,0.9271383315733897,0.9094874591057798,0.883177570093458,0.9181034482758621,0.8935672514619883,0.9062948121020955,0.01600304261731663
0.01766958236694336,0.00311310545598096,0.012874317169189454,0.002096200983847949,5,2,20,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8823529411764706,0.8458149779735683,0.8341232227488151,0.8680851063829788,0.8623853211009175,0.8585523138765498,0.01691777855662476,74,0.9271383315733897,0.907103825136612,0.8782201405152225,0.9108485499462943,0.8935672514619883,0.9033756197267013,0.01651310327182331
0.020622777938842773,0.005457729834252594,0.01297297477722168,0.002253540645839381,5,5,2,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8833333333333333,0.8471615720524017,0.822429906542056,0.8680851063829788,0.867579908675799,0.8577179653973138,0.021059758546417427,79,0.9203354297693921,0.9079089924160346,0.880093131548312,0.9139784946236559,0.8891481913652275,0.9022928479445245,0.015226552995352105
0.016060304641723634,0.0011444183627395948,0.012120771408081054,0.0015427752551899784,5,5,5,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8833333333333333,0.8471615720524017,0.822429906542056,0.8680851063829788,0.867579908675799,0.8577179653973138,0.021059758546417427,79,0.9203354297693921,0.9079089924160346,0.880093131548312,0.9139784946236559,0.8891481913652275,0.9022928479445245,0.015226552995352105
0.017452812194824217,0.0024118754294884122,0.012172269821166991,0.000988823279749289,5,5,10,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8833333333333333,0.8471615720524017,0.822429906542056,0.8680851063829788,0.867579908675799,0.8577179653973138,0.021059758546417427,79,0.9203354297693921,0.9079089924160346,0.880093131548312,0.9139784946236559,0.8891481913652275,0.9022928479445245,0.015226552995352105
0.017011404037475586,0.0017508080333035949,0.014774799346923828,0.0029622942556429476,5,5,20,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8833333333333333,0.8421052631578947,0.8301886792452831,0.864406779661017,0.867579908675799,0.8575227928146655,0.0189714145047337,83,0.9203354297693921,0.906318082788671,0.8751458576429405,0.9090909090909091,0.8891481913652275,0.900007694131428,0.01594730290100468
0.018480968475341798,0.0029173926300702876,0.012318754196166992,0.001797920942706005,5,10,2,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8813559322033898,0.8355555555555556,0.8421052631578947,0.8632478632478633,0.8663594470046083,0.8577248122338623,0.016726847259103207,75,0.9079229122055674,0.9020902090209021,0.8698710433763188,0.9051724137931034,0.8745603751465416,0.8919233907084866,0.01626447556912204
0.017449235916137694,0.0019907006087104473,0.01388692855834961,0.002798716126563564,5,10,5,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8813559322033898,0.8355555555555556,0.8421052631578947,0.8632478632478633,0.8663594470046083,0.8577248122338623,0.016726847259103207,75,0.9079229122055674,0.9020902090209021,0.8698710433763188,0.9051724137931034,0.8745603751465416,0.8919233907084866,0.01626447556912204
0.020635652542114257,0.002997090617882819,0.013239526748657226,0.0017747113125738542,5,10,10,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8813559322033898,0.8355555555555556,0.8421052631578947,0.8632478632478633,0.8663594470046083,0.8577248122338623,0.016726847259103207,75,0.9079229122055674,0.9020902090209021,0.8698710433763188,0.9051724137931034,0.8745603751465416,0.8919233907084866,0.01626447556912204
0.017538928985595705,0.0026937783594194933,0.012885379791259765,0.0024181536157721934,5,10,20,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8813559322033898,0.8355555555555556,0.8421052631578947,0.8632478632478633,0.8663594470046083,0.8577248122338623,0.016726847259103207,75,0.9079229122055674,0.9020902090209021,0.8698710433763188,0.9051724137931034,0.8745603751465416,0.8919233907084866,0.01626447556912204
0.018818426132202148,0.0006466684464064437,0.011179590225219726,0.0008102527024308624,7,1,2,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8983050847457628,0.8434782608695652,0.8928571428571429,0.847457627118644,0.8983050847457628,0.8760806400673756,0.025105756025268492,23,0.9741935483870968,0.973741794310722,0.9629629629629629,0.9736842105263158,0.9652173913043478,0.9699599814982891,0.004848618540055597
0.01903047561645508,0.0017983152040135177,0.012531757354736328,0.00147165180743524,7,1,5,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8945147679324894,0.8646288209606987,0.8878923766816144,0.825531914893617,0.8936170212765957,0.873236980349003,0.026202078667469705,29,0.970873786407767,0.9716157205240175,0.9573770491803278,0.9692307692307692,0.9607843137254902,0.9659763278136744,0.005784182622729985
0.01967306137084961,0.0015795974202928772,0.012754726409912109,0.0022794950427203566,7,1,10,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8983050847457628,0.8658008658008658,0.8888888888888888,0.8340425531914893,0.8869565217391304,0.8747987828732274,0.022982257065390723,26,0.9644012944983819,0.9564270152505446,0.9474835886214442,0.966120218579235,0.9494505494505494,0.9567765332800311,0.007557677698311129
0.018378448486328126,0.0025471229560535395,0.011456584930419922,0.0010234837762196586,7,1,20,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8803418803418803,0.8669527896995708,0.8828828828828829,0.8608695652173913,0.8869565217391304,0.8756007279761711,0.009962493166759321,25,0.9519650655021834,0.9490790899241603,0.9308452250274424,0.9388646288209607,0.9441401971522454,0.9429788412853984,0.007529480649771
0.01998753547668457,0.0029906805883035035,0.01696181297302246,0.004623183260550605,7,2,2,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9029535864978903,0.8508771929824561,0.8839285714285714,0.8523206751054853,0.8761061946902655,0.8732372441409337,0.019713300624330587,28,0.9709364908503767,0.9646799116997793,0.9549945115257958,0.9625550660792952,0.9550930996714129,0.9616518159653319,0.006058496085516938
0.022763681411743165,0.003937564251629931,0.012609767913818359,0.0012784482853774694,7,2,5,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8907563025210085,0.8558951965065502,0.8789237668161435,0.8523206751054853,0.8761061946902655,0.8708004271278906,0.014533023873284447,33,0.9687162891046386,0.9648351648351648,0.9550930996714129,0.9625550660792952,0.9550930996714129,0.961258543872385,0.005405858963831933
0.02214365005493164,0.0037887610023972693,0.014084863662719726,0.0018225973386334486,7,2,10,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.902127659574468,0.8608695652173913,0.8888888888888888,0.8571428571428571,0.8947368421052632,0.8807531625857736,0.018283360874404096,6,0.9598262757871878,0.9507119386637459,0.9431072210065645,0.9571899012074643,0.9448123620309051,0.9511295397391736,0.006584829864450339
0.01888132095336914,0.0026265877470065995,0.017935800552368163,0.0033229659898110224,7,2,20,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8803418803418803,0.8620689655172413,0.8818181818181818,0.8571428571428571,0.8859649122807017,0.8734673594201725,0.011572353764867973,27,0.9495614035087719,0.9445048966267682,0.9261300992282249,0.9298245614035088,0.9406593406593406,0.9381360602853229,0.008839588254331556
0.026268577575683592,0.0067283055544390845,0.019552040100097656,0.006030972080880267,7,5,2,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8851063829787233,0.8497854077253219,0.868421052631579,0.8354430379746836,0.9004329004329005,0.8678377563486416,0.023393564018602993,36,0.9491891891891892,0.9449838187702265,0.9357997823721437,0.9501084598698482,0.9368191721132898,0.9433800844629395,0.006034819760567969
0.02240452766418457,0.006956808414982907,0.015089082717895507,0.0035148350365224812,7,5,5,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8851063829787233,0.8497854077253219,0.868421052631579,0.8354430379746836,0.9004329004329005,0.8678377563486416,0.023393564018602993,36,0.9491891891891892,0.9449838187702265,0.9357997823721437,0.9501084598698482,0.9368191721132898,0.9433800844629395,0.006034819760567969
0.017893409729003905,0.002471629257848521,0.014946842193603515,0.0022516246803328606,7,5,10,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8851063829787233,0.8497854077253219,0.868421052631579,0.8354430379746836,0.9004329004329005,0.8678377563486416,0.023393564018602993,36,0.9491891891891892,0.9449838187702265,0.9357997823721437,0.9501084598698482,0.9368191721132898,0.9433800844629395,0.006034819760567969
0.023335599899291994,0.006645933907493831,0.01520242691040039,0.00456518767915584,7,5,20,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.895397489539749,0.8632478632478633,0.8986784140969163,0.8608695652173913,0.9004329004329005,0.883725246506964,0.01778026754831927,1,0.9411764705882353,0.9363538295577131,0.9197396963123644,0.9237472766884531,0.933911159263272,0.9309856864820075,0.008001178700792057
0.022811365127563477,0.00728419047022867,0.015359210968017577,0.0023104649743055754,7,10,2,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8956521739130435,0.8811001650345128,0.020614029671724377,2,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9205658324265505,0.9160632026434886,0.0029248425285643876
0.023543691635131835,0.0027731263305247815,0.018447399139404297,0.006315863531080107,7,10,5,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8956521739130435,0.8811001650345128,0.020614029671724377,2,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9205658324265505,0.9160632026434886,0.0029248425285643876
0.02629542350769043,0.007550850151257772,0.017060565948486327,0.0044894083608342785,7,10,10,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8956521739130435,0.8811001650345128,0.020614029671724377,2,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9205658324265505,0.9160632026434886,0.0029248425285643876
0.01870412826538086,0.0032156528547538825,0.016241168975830077,0.004164056105900357,7,10,20,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8956521739130435,0.8811001650345128,0.020614029671724377,2,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9205658324265505,0.9160632026434886,0.0029248425285643876
0.021157598495483397,0.0027420417010800275,0.013747024536132812,0.0033580125570284525,10,1,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.869198312236287,0.8412017167381974,0.8672566371681416,0.8298755186721992,0.8796680497925311,0.8574400469214712,0.018720005040952337,85,0.9978260869565218,0.9945945945945946,0.9913419913419913,0.998914223669924,0.988056460369164,0.9941466713864392,0.004035472445704379
0.018646621704101564,0.0022495019863057516,0.013627958297729493,0.0031282466712853046,10,1,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8680851063829788,0.8461538461538461,0.8711111111111111,0.8535564853556485,0.8619246861924686,0.8601662470392105,0.009226340761104809,69,0.9891067538126361,0.9892008639308856,0.9792349726775956,0.986870897155361,0.9803921568627451,0.9849611288878448,0.004300538208135587
0.018483066558837892,0.002371823210315296,0.011707878112792969,0.0016366556294022674,10,1,10,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8983050847457628,0.8680851063829788,0.8421052631578947,0.8170212765957446,0.8620689655172413,0.8575171392799245,0.027105343997990146,84,0.9729144095341279,0.9643243243243244,0.9618320610687023,0.9690949227373068,0.9648351648351648,0.9666001764999251,0.003927416241412129
0.019011974334716797,0.00260439458867649,0.012123298645019532,0.001834700324077936,10,1,20,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8803418803418803,0.8632478632478633,0.8558558558558559,0.8434782608695652,0.8733624454148472,0.8632572611460023,0.012961394235962955,48,0.9519650655021834,0.9523809523809523,0.9349503858875413,0.9396267837541163,0.9537444933920705,0.9465335361833727,0.00771445773453124
0.019282960891723634,0.0021748981124317954,0.012888383865356446,0.0014345920172439545,10,2,2,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8888888888888888,0.8355555555555556,0.8571428571428571,0.8384279475982532,0.8546255506607929,0.8549281599692696,0.019004643510337302,87,0.9846491228070176,0.9834983498349835,0.9724972497249725,0.9800884955752213,0.9725576289791438,0.9786581693842678,0.005225671765513344
0.017512035369873048,0.002374701137431016,0.013373517990112304,0.0024535168434505787,10,2,5,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8898305084745762,0.8384279475982532,0.875,0.8275862068965517,0.8546255506607929,0.8570940427260348,0.022880246639132944,86,0.9824561403508771,0.9835706462212487,0.9702970297029703,0.975609756097561,0.9726177437020811,0.9769102632149476,0.005271989283223236
0.019692373275756837,0.005301757226617957,0.013363122940063477,0.0044907798728836944,10,2,10,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.902127659574468,0.8706896551724138,0.8444444444444444,0.8389830508474576,0.8695652173913043,0.8651620054860176,0.022498701161642376,47,0.9683751363140676,0.9565217391304348,0.9529025191675794,0.9600886917960089,0.9579646017699115,0.9591705376356003,0.005163837995957846
0.019686222076416016,0.005913792337131996,0.012522125244140625,0.0035677011004703815,10,2,20,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8888888888888888,0.8620689655172413,0.8609865470852018,0.8521739130434782,0.8722466960352423,0.8672730021140105,0.012542473414570765,39,0.9495614035087719,0.9456521739130435,0.9290465631929047,0.933920704845815,0.9502762430939227,0.9416914177108916,0.008620902704721566
0.021459484100341798,0.00549938287320401,0.013286781311035157,0.0019222710010926012,10,5,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8851063829787233,0.8547008547008547,0.8392857142857143,0.8451882845188284,0.8803418803418803,0.8609246233652001,0.01852780294222727,55,0.9535135135135135,0.9475935828877006,0.9445048966267682,0.9501084598698482,0.9477124183006536,0.9486865742396968,0.0029983708591808864
0.0177889347076416,0.0013787460629269756,0.011971139907836914,0.0016488873771700852,10,5,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8851063829787233,0.8547008547008547,0.8392857142857143,0.8451882845188284,0.8803418803418803,0.8609246233652001,0.01852780294222727,55,0.9535135135135135,0.9475935828877006,0.9445048966267682,0.9501084598698482,0.9477124183006536,0.9486865742396968,0.0029983708591808864
0.017037391662597656,0.0010390728524671453,0.011332845687866211,0.0006140753763197765,10,5,10,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8851063829787233,0.8547008547008547,0.8392857142857143,0.8451882845188284,0.8803418803418803,0.8609246233652001,0.01852780294222727,55,0.9535135135135135,0.9475935828877006,0.9445048966267682,0.9501084598698482,0.9477124183006536,0.9486865742396968,0.0029983708591808864
0.016567516326904296,0.0013695751306620515,0.01111140251159668,0.0008066078002986969,10,5,20,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.895397489539749,0.8632478632478633,0.8771929824561403,0.8608695652173913,0.8831168831168831,0.8759649567156054,0.01280528594902721,24,0.9440860215053763,0.9363538295577131,0.9230769230769231,0.9237472766884531,0.9375684556407448,0.9329665012938421,0.008235211787757272
0.018024206161499023,0.0021034192814044267,0.012907028198242188,0.0015735570661851307,10,10,2,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01752915382385254,0.004210232557219589,0.011486673355102539,0.00147358296779866,10,10,5,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01624894142150879,0.0019865466372790677,0.012563848495483398,0.002728246157283802,10,10,10,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.017390966415405273,0.00181045793828723,0.012767314910888672,0.0019525249265317977,10,10,20,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.020774078369140626,0.004546647332883313,0.011281919479370118,0.0011531860375655727,15,1,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8717948717948718,0.8448275862068966,0.8722466960352423,0.8630705394190872,0.8833333333333333,0.8670546053578863,0.01284007848681045,40,1.0,1.0,1.0,1.0,0.998914223669924,0.9997828447339849,0.0004343105320304019
