mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.017201042175292967,0.0016514377142495466,0.01609182357788086,0.0036681489607392082,3,5,10,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.01671710014343262,0.0021955390745114906,0.013471889495849609,0.0027503770258445145,3,5,20,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.019598388671875,0.0035510753595681785,0.013805437088012695,0.002955217134031683,3,10,2,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.017212963104248045,0.0023762691555364165,0.022265005111694335,0.009180847865735638,3,10,5,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.017537784576416016,0.0030988100010043438,0.017684173583984376,0.005604571346625725,3,10,10,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.020467329025268554,0.011616804713068796,0.019479942321777344,0.01088161375919159,3,10,20,"{'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.05313129425048828,0.042799387349304004,0.03481040000915527,0.02979234702079556,5,1,2,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8502415458937198,0.863849765258216,0.8530805687203792,0.7922705314009661,0.8921568627450981,0.8503198548036759,0.03259062850429902,63,0.9338146811070999,0.9247311827956989,0.9290012033694344,0.9318734793187348,0.909952606635071,0.9258746306452078,0.0085278879602052
0.02156538963317871,0.0040039270201431805,0.018138837814331055,0.007658950142505019,5,1,5,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8502415458937198,0.863849765258216,0.8530805687203792,0.7922705314009661,0.8921568627450981,0.8503198548036759,0.03259062850429902,63,0.9338146811070999,0.9247311827956989,0.9290012033694344,0.9318734793187348,0.909952606635071,0.9258746306452078,0.0085278879602052
0.023055458068847658,0.006154106572390177,0.016933536529541014,0.0032585510935333383,5,1,10,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8502415458937198,0.8679245283018868,0.8530805687203792,0.7922705314009661,0.8921568627450981,0.8511348074124101,0.03296753143571555,55,0.9325301204819277,0.9225268176400476,0.9267707082833133,0.927960927960928,0.9088757396449704,0.9237328628022373,0.008083135979053413
0.05460405349731445,0.04089714992138694,0.01795516014099121,0.00415436132204241,5,1,20,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8557692307692307,0.8544600938967136,0.8571428571428571,0.7922705314009661,0.8921568627450981,0.8503599151909732,0.03229068533156834,62,0.9280575539568345,0.9152542372881356,0.9200968523002422,0.9266503667481663,0.9088757396449704,0.9197869499876697,0.007144304229881515
0.03504195213317871,0.032943758646138216,0.019954824447631837,0.0028268399131621846,5,2,2,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8502415458937198,0.863849765258216,0.8530805687203792,0.7904761904761904,0.8866995073891626,0.8488695155475335,0.031890161533347734,65,0.9325301204819277,0.9247311827956989,0.9290012033694344,0.9310761789600968,0.9073634204275535,0.9249404212069422,0.009173175537104897
0.017699813842773436,0.002109122607132354,0.01775360107421875,0.0030450391684247818,5,2,5,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8502415458937198,0.863849765258216,0.8530805687203792,0.7904761904761904,0.8866995073891626,0.8488695155475335,0.031890161533347734,65,0.9325301204819277,0.9247311827956989,0.9290012033694344,0.9310761789600968,0.9073634204275535,0.9249404212069422,0.009173175537104897
0.03433699607849121,0.01973861047257811,0.01772928237915039,0.005859874088093936,5,2,10,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8502415458937198,0.8679245283018868,0.8530805687203792,0.7904761904761904,0.8921568627450981,0.8507759392274549,0.03360985430262136,58,0.9325301204819277,0.9225268176400476,0.9267707082833133,0.9271844660194175,0.9075829383886256,0.9233190101626665,0.008484716213060151
0.024245643615722658,0.005401429363781621,0.018114566802978516,0.005499994221379834,5,2,20,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8557692307692307,0.8544600938967136,0.8571428571428571,0.7961165048543689,0.8921568627450981,0.8511291098816537,0.030914250918932042,56,0.9280575539568345,0.9152542372881356,0.9200968523002422,0.9253365973072215,0.9075829383886256,0.9192656358482119,0.007313303715772228
0.025434446334838868,0.0044118862796097,0.017417764663696288,0.004336827962849208,5,5,2,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8571428571428571,0.8653846153846154,0.861244019138756,0.8038277511961722,0.9082125603864735,0.8591623606497748,0.03321135121628509,13,0.9202898550724637,0.9090909090909091,0.9165659008464329,0.9206349206349206,0.9033018867924528,0.9139766944874358,0.00676334798511289
0.02142653465270996,0.004286274435179327,0.01553654670715332,0.0015504163868115817,5,5,5,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8571428571428571,0.8653846153846154,0.861244019138756,0.8038277511961722,0.9082125603864735,0.8591623606497748,0.03321135121628509,13,0.9202898550724637,0.9090909090909091,0.9165659008464329,0.9206349206349206,0.9033018867924528,0.9139766944874358,0.00676334798511289
0.018308591842651368,0.0037120432924457854,0.016679954528808594,0.005043770650736869,5,5,10,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8571428571428571,0.8653846153846154,0.861244019138756,0.8038277511961722,0.9082125603864735,0.8591623606497748,0.03321135121628509,13,0.9202898550724637,0.9090909090909091,0.9165659008464329,0.9206349206349206,0.9033018867924528,0.9139766944874358,0.00676334798511289
0.0241912841796875,0.009500977338601347,0.015473699569702149,0.004581625947597668,5,5,20,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8584905660377359,0.8653846153846154,0.861244019138756,0.8097560975609757,0.9082125603864735,0.8606175717017113,0.03124040266908235,5,0.9160671462829736,0.9068627450980392,0.9148418491484185,0.9187192118226601,0.9033018867924528,0.9119585678289088,0.005861835397932437
0.036373329162597653,0.027416318228754902,0.031051015853881835,0.020637846029784742,5,10,2,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8543689320388349,0.8558139534883721,0.8653846153846154,0.7537688442211056,0.8811881188118812,0.8421048927889618,0.04519080995303002,93,0.9101941747572816,0.907563025210084,0.9101941747572816,0.895,0.8923444976076556,0.9030591744664604,0.007769887040238504
0.023994588851928712,0.008687922342793268,0.016464757919311523,0.004585785379180783,5,10,5,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8543689320388349,0.8558139534883721,0.8653846153846154,0.7537688442211056,0.8811881188118812,0.8421048927889618,0.04519080995303002,93,0.9101941747572816,0.907563025210084,0.9101941747572816,0.895,0.8923444976076556,0.9030591744664604,0.007769887040238504
0.03641619682312012,0.030892936126976057,0.03702101707458496,0.04245450480943218,5,10,10,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8543689320388349,0.8558139534883721,0.8653846153846154,0.7537688442211056,0.8811881188118812,0.8421048927889618,0.04519080995303002,93,0.9101941747572816,0.907563025210084,0.9101941747572816,0.895,0.8923444976076556,0.9030591744664604,0.007769887040238504
0.017624521255493165,0.0022934472820850837,0.018166494369506837,0.0018962877193839202,5,10,20,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8543689320388349,0.8558139534883721,0.8653846153846154,0.7537688442211056,0.8811881188118812,0.8421048927889618,0.04519080995303002,93,0.9101941747572816,0.907563025210084,0.9101941747572816,0.895,0.8923444976076556,0.9030591744664604,0.007769887040238504
0.021357107162475585,0.0024037658369470065,0.016363096237182618,0.002514334990846282,7,1,2,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8768472906403941,0.8625592417061612,0.875,0.7920792079207921,0.8955223880597015,0.8604016256654097,0.03574814248121964,8,0.9699248120300752,0.9679012345679012,0.9682151589242054,0.9763975155279503,0.9646772228989038,0.9694231887898072,0.0038779564817810045
0.03781270980834961,0.024978408661958492,0.03565945625305176,0.023350097725486133,7,1,5,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8768472906403941,0.8679245283018868,0.8857142857142857,0.7860696517412935,0.8855721393034826,0.8604255791402684,0.037753354697860744,7,0.9699248120300752,0.966707768187423,0.9658536585365853,0.9701492537313433,0.9635036496350365,0.9672278284240926,0.002523361233717257
0.022583484649658203,0.0019453804774439954,0.03479413986206055,0.04107408940724112,7,1,10,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8932038834951457,0.8691588785046729,0.8792270531400966,0.7843137254901961,0.898989898989899,0.864978687924002,0.04166713384015649,1,0.9626865671641791,0.9560975609756097,0.9571603427172583,0.9539227895392279,0.9411764705882353,0.9542087461969022,0.007128463654824436
0.020027017593383788,0.003099706923052949,0.026909780502319337,0.02244627294000587,7,1,20,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8768472906403941,0.8666666666666667,0.8682926829268293,0.78,0.898989898989899,0.8581593078447577,0.040743872475948954,16,0.9475,0.9420468557336621,0.9343246592317225,0.9435382685069009,0.9361179361179361,0.9407055439180443,0.004852832454153003
0.028095436096191407,0.018279792104050518,0.020772409439086915,0.011729858548125851,7,2,2,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8656716417910447,0.875,0.8857142857142857,0.7918781725888325,0.8888888888888888,0.8614305977966105,0.03573040786555609,3,0.9634300126103404,0.9602977667493796,0.9607843137254902,0.9584905660377359,0.9517923362175525,0.9589589990680997,0.003916491300007518
0.026408624649047852,0.008027716061448777,0.01866321563720703,0.006037836007654511,7,2,5,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8656716417910447,0.8732394366197183,0.8815165876777251,0.7918781725888325,0.89,0.8604611677354642,0.03524183235685232,6,0.9634300126103404,0.9602977667493796,0.960880195599022,0.958594730238394,0.9519112207151664,0.9590227851824604,0.0038796078477137735
0.022504329681396484,0.005476029641193446,0.022026824951171874,0.004217232446563455,7,2,10,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8878048780487805,0.8708133971291866,0.875,0.7777777777777778,0.898989898989899,0.8620771903891287,0.043299360853529076,2,0.9600997506234414,0.9523809523809523,0.9511002444987775,0.9423558897243107,0.9334975369458128,0.947886874834659,0.009135881498715725
0.01927022933959961,0.004656229102365256,0.01498260498046875,0.0047941423102253,7,2,20,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8768472906403941,0.8666666666666667,0.8640776699029126,0.7857142857142857,0.9045226130653267,0.8595657051979172,0.039609570559225885,9,0.9461827284105131,0.9408866995073891,0.9320148331273177,0.9383647798742139,0.932349323493235,0.9379596728825339,0.005351025672499705
0.0239534854888916,0.006916756435992239,0.02817559242248535,0.028814342695505077,7,5,2,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8653846153846154,0.8557692307692307,0.875,0.7761194029850746,0.9154228855721394,0.8575392269422121,0.04549564214655585,17,0.9504950495049505,0.9359605911330049,0.941031941031941,0.9354838709677419,0.9287469287469288,0.9383436762769135,0.007222711168030026
0.022315502166748047,0.004362374588019425,0.01589803695678711,0.0033588259596168254,7,5,5,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8653846153846154,0.8557692307692307,0.875,0.7761194029850746,0.9154228855721394,0.8575392269422121,0.04549564214655585,17,0.9504950495049505,0.9359605911330049,0.941031941031941,0.9354838709677419,0.9287469287469288,0.9383436762769135,0.007222711168030026
0.020917081832885744,0.001716112895584196,0.014922046661376953,0.00435861389285461,7,5,10,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8653846153846154,0.8557692307692307,0.875,0.7761194029850746,0.9154228855721394,0.8575392269422121,0.04549564214655585,17,0.9504950495049505,0.9359605911330049,0.941031941031941,0.9354838709677419,0.9287469287469288,0.9383436762769135,0.007222711168030026
0.0352747917175293,0.025988399476754864,0.0286923885345459,0.019340376257162666,7,5,20,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8472906403940886,0.8720379146919431,0.8737864077669902,0.7897435897435897,0.9207920792079208,0.8607301263609065,0.042721139743376,4,0.935,0.9331683168316832,0.9259259259259259,0.9319899244332494,0.927960927960928,0.9308090190303574,0.003360992894373233
0.0473118782043457,0.0360749511368366,0.044803428649902347,0.035222957037769516,7,10,2,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8514851485148515,0.8636363636363636,0.8725490196078431,0.7628865979381443,0.8808290155440415,0.8462772290482488,0.04281703461244944,67,0.9242424242424242,0.924187725631769,0.9164619164619164,0.9033078880407125,0.9086294416243654,0.9153658792002375,0.008349779231132845
0.024594783782958984,0.005081664971128324,0.013183879852294921,0.0013549456804686517,7,10,5,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8514851485148515,0.8636363636363636,0.8725490196078431,0.7628865979381443,0.8808290155440415,0.8462772290482488,0.04281703461244944,67,0.9242424242424242,0.924187725631769,0.9164619164619164,0.9033078880407125,0.9086294416243654,0.9153658792002375,0.008349779231132845
0.01802215576171875,0.004568386130140532,0.0276059627532959,0.02202896579824322,7,10,10,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8514851485148515,0.8636363636363636,0.8725490196078431,0.7628865979381443,0.8808290155440415,0.8462772290482488,0.04281703461244944,67,0.9242424242424242,0.924187725631769,0.9164619164619164,0.9033078880407125,0.9086294416243654,0.9153658792002375,0.008349779231132845
0.05042810440063476,0.050254552922395467,0.015869283676147462,0.00324624441144068,7,10,20,"{'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8514851485148515,0.8636363636363636,0.8725490196078431,0.7628865979381443,0.8808290155440415,0.8462772290482488,0.04281703461244944,67,0.9242424242424242,0.924187725631769,0.9164619164619164,0.9033078880407125,0.9086294416243654,0.9153658792002375,0.008349779231132845
0.06747889518737793,0.05007674768570383,0.017716407775878906,0.002834643924489822,10,1,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8629441624365483,0.863849765258216,0.88,0.797979797979798,0.8787878787878788,0.8567123208924882,0.030228908228386264,22,1.0,0.9839704069050554,0.9876543209876543,0.9962640099626401,0.9912609238451935,0.9918299323401086,0.00576094941529808
0.03451824188232422,0.01772903912974166,0.024378538131713867,0.01696005977712857,10,1,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8629441624365483,0.8530805687203792,0.8866995073891626,0.7817258883248731,0.900990099009901,0.8570880451761728,0.041313527294100164,21,0.995,0.9815043156596794,0.9789864029666254,0.9849624060150376,0.9838107098381071,0.98485276689589,0.005471573717846171
0.023193502426147462,0.0037393269401467164,0.01996469497680664,0.009880090085436378,10,1,10,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8756218905472637,0.8732394366197183,0.8780487804878049,0.7525773195876289,0.8865979381443299,0.8532170730773491,0.05052153345988837,43,0.9825870646766169,0.9658536585365853,0.9641532756489494,0.964735516372796,0.9570707070707071,0.9668800444611308,0.008438261918567147
0.026171445846557617,0.005323209238980851,0.021834421157836913,0.011320087689125386,10,1,20,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8768472906403941,0.8529411764705882,0.8712871287128713,0.7731958762886598,0.8865979381443299,0.8521738820513687,0.04098102746934491,48,0.9486858573216521,0.9493670886075949,0.940149625935162,0.9493670886075949,0.9457755359394704,0.9466690392822947,0.0035193065777733173
0.022979736328125,0.004254598853991194,0.01922779083251953,0.0035052894499794512,10,2,2,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8629441624365483,0.8516746411483254,0.8768472906403941,0.78125,0.8911917098445595,0.8527815608139655,0.038146472539406964,44,0.9822335025380711,0.9751243781094527,0.972568578553616,0.978562421185372,0.9682337992376112,0.9753445359248246,0.004819328409099996
0.02415628433227539,0.0037587843516385666,0.01601414680480957,0.0017219931067721293,10,2,5,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.845360824742268,0.8557692307692307,0.883495145631068,0.78125,0.8888888888888888,0.8509528180062912,0.03849960940018437,57,0.9822784810126582,0.9752475247524752,0.972636815920398,0.9708491761723701,0.9683143219264893,0.9738652639568782,0.004777273148180716
0.024997901916503907,0.007977914928884782,0.01718440055847168,0.0054737956863983575,10,2,10,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.87,0.8792270531400966,0.8780487804878049,0.7731958762886598,0.8854166666666666,0.8571776753166456,0.04227664438953451,20,0.974937343358396,0.9620563035495716,0.956949569495695,0.9491094147582697,0.9479034307496823,0.958191212382323,0.009851203058124503
0.027386236190795898,0.007451164482736304,0.031023359298706053,0.028967083422443623,10,2,20,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8768472906403941,0.8640776699029126,0.8669950738916257,0.78125,0.8911917098445595,0.8560723488558983,0.03859207871568131,26,0.946047678795483,0.946969696969697,0.9378109452736318,0.9453621346886912,0.9405815423514539,0.9433543996157914,0.003543268301211933
0.02632145881652832,0.004502656827178278,0.014572525024414062,0.0034214523085032,10,5,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8585365853658536,0.8708133971291866,0.8823529411764706,0.7761194029850746,0.91,0.859564465331317,0.04506380193114175,10,0.9576059850374065,0.9461827284105131,0.9438202247191011,0.94,0.9396984924623115,0.9454614861258663,0.006538236917091683
0.04002289772033692,0.036252224093043246,0.015255451202392578,0.004625433576320874,10,5,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8585365853658536,0.8708133971291866,0.8823529411764706,0.7761194029850746,0.91,0.859564465331317,0.04506380193114175,10,0.9576059850374065,0.9461827284105131,0.9438202247191011,0.94,0.9396984924623115,0.9454614861258663,0.006538236917091683
0.038540220260620116,0.025106676705421868,0.04126124382019043,0.046129994722261626,10,5,10,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8585365853658536,0.8708133971291866,0.8823529411764706,0.7761194029850746,0.91,0.859564465331317,0.04506380193114175,10,0.9576059850374065,0.9461827284105131,0.9438202247191011,0.94,0.9396984924623115,0.9454614861258663,0.006538236917091683
0.022124195098876955,0.0026089077210168865,0.013042831420898437,0.0019844597304817194,10,5,20,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.84,0.8803827751196173,0.8768472906403941,0.7684210526315789,0.9045226130653267,0.8540347462913834,0.04751912065628071,39,0.9336734693877551,0.9405815423514539,0.9284818067754078,0.9321382842509603,0.9346733668341709,0.9339096939199496,0.003943409968840729
0.044501972198486325,0.03143404451085599,0.0234527587890625,0.010833997981521256,10,10,2,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.025834035873413087,0.01496158532212153,0.019561624526977538,0.01015879640385154,10,10,5,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.02620830535888672,0.013501082656228845,0.014553546905517578,0.002382469269819153,10,10,10,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.024009847640991212,0.0071972888862664305,0.017484617233276368,0.007375065744180656,10,10,20,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.02753791809082031,0.006006169327433982,0.04901819229125977,0.06673883143028671,15,1,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8629441624365483,0.8252427184466019,0.8888888888888888,0.7959183673469388,0.8844221105527639,0.8514832495343484,0.03575339018759465,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03359313011169433,0.02309398522677616,0.015996122360229494,0.0042251408901585255,15,1,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8629441624365483,0.8476190476190476,0.8910891089108911,0.7857142857142857,0.8944723618090452,0.8563677932979635,0.03941886658742574,23,0.995,0.995,0.9887359198998749,0.9886792452830189,0.9887640449438202,0.9912358420253428,0.003073543520591171
0.024007272720336915,0.006104312005465158,0.019768953323364258,0.008593805493417261,15,1,10,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8756218905472637,0.8571428571428571,0.8910891089108911,0.7525773195876289,0.8865979381443299,0.8526058228665943,0.05136623935145958,45,0.9825870646766169,0.9777777777777777,0.9737171464330413,0.9659520807061791,0.9595959595959596,0.9719260058379149,0.008231979310448785
