mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.08655748367309571,0.014364266049366236,0.05326838493347168,0.005729452012079261,1.0,scale,rbf,"{'svm__C': 1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.819047619047619,0.8611111111111112,0.8490566037735849,0.8341708542713567,0.86,0.8446772376407343,0.016070466900605835,2,0.9247572815533981,0.9198113207547169,0.9320388349514563,0.9215686274509803,0.9150485436893204,0.9226449216799745,0.005649784647840181
0.13819441795349122,0.021848544603458954,0.02547445297241211,0.008854464911392303,1.0,0.001,linear,"{'svm__C': 1, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7572815533980582,0.8097560975609757,0.7783251231527094,0.7526881720430108,0.7741935483870968,0.7744488989083702,0.020149121968735348,12,0.7898089171974523,0.7729591836734694,0.788659793814433,0.7888040712468194,0.7824967824967825,0.7845457496857913,0.006343601065086918
0.12778010368347167,0.047452581827069816,0.09290127754211426,0.04731048218138443,1.0,0.001,rbf,"{'svm__C': 1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7428571428571429,0.7788461538461539,0.7609756097560976,0.7253886010362695,0.7700534759358288,0.7556241966862985,0.019252479962993407,35,0.7692307692307693,0.7619047619047619,0.7628607277289837,0.7705521472392638,0.7601476014760148,0.7649392015159586,0.0041571630019403
0.1935415267944336,0.0966206692479334,0.047684764862060545,0.024053270352365708,1.0,0.01,linear,"{'svm__C': 1, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7572815533980582,0.8097560975609757,0.7783251231527094,0.7526881720430108,0.7741935483870968,0.7744488989083702,0.020149121968735348,12,0.7898089171974523,0.7729591836734694,0.788659793814433,0.7888040712468194,0.7824967824967825,0.7845457496857913,0.006343601065086918
0.0844789981842041,0.010282986973487035,0.04792289733886719,0.005172667428698584,1.0,0.01,rbf,"{'svm__C': 1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7766990291262136,0.8137254901960784,0.7881773399014779,0.7553191489361702,0.7868852459016393,0.7841612508123158,0.018895210844474108,10,0.7974193548387096,0.7904642409033877,0.7989690721649485,0.810126582278481,0.8,0.7993958500371054,0.006314680133668158
0.21336884498596193,0.16787981694810886,0.04713273048400879,0.048562128470374395,1.0,0.1,linear,"{'svm__C': 1, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7572815533980582,0.8097560975609757,0.7783251231527094,0.7526881720430108,0.7741935483870968,0.7744488989083702,0.020149121968735348,12,0.7898089171974523,0.7729591836734694,0.788659793814433,0.7888040712468194,0.7824967824967825,0.7845457496857913,0.006343601065086918
0.07835817337036133,0.0052035917214455114,0.047512245178222653,0.006957544097093234,1.0,0.1,rbf,"{'svm__C': 1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.822429906542056,0.8691588785046729,0.839622641509434,0.8,0.8557213930348259,0.8373865639181977,0.0243807413233835,4,0.9428918590522479,0.9397590361445783,0.9570552147239264,0.9432098765432099,0.9454545454545454,0.9456741063837016,0.005972925897873826
0.09955720901489258,0.014579106689432804,0.0239471435546875,0.006196306726897248,1.0,1,linear,"{'svm__C': 1, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7572815533980582,0.8097560975609757,0.7783251231527094,0.7526881720430108,0.7741935483870968,0.7744488989083702,0.020149121968735348,12,0.7898089171974523,0.7729591836734694,0.788659793814433,0.7888040712468194,0.7824967824967825,0.7845457496857913,0.006343601065086918
0.10928378105163575,0.00682353797715309,0.06499109268188477,0.008382218313786277,1.0,1,rbf,"{'svm__C': 1, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.48322147651006714,0.757201646090535,0.7416666666666667,0.7222222222222222,0.746031746031746,0.6900687515042474,0.10403909649055623,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.535185432434082,0.09421463434960635,0.0557713508605957,0.05766860141439636,10.0,scale,linear,"{'svm__C': 10, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7526881720430108,0.7807486631016043,0.772161822279796,0.01854169813837276,23,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7888040712468194,0.7824967824967825,0.7844495039635111,0.00502819471893205
0.12583346366882325,0.04688593421966179,0.07381491661071778,0.0339650053909388,10.0,scale,rbf,"{'svm__C': 10, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8252427184466019,0.8557692307692307,0.8137254901960784,0.81,0.8442211055276382,0.8297917089879098,0.0176270676419746,6,0.9789864029666254,0.980246913580247,0.9800995024875622,0.9824120603015075,0.9776674937965261,0.9798824746264936,0.001567660998269143
0.54167160987854,0.0997920980999605,0.021668004989624023,0.005326170144282031,10.0,0.001,linear,"{'svm__C': 10, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7526881720430108,0.7807486631016043,0.772161822279796,0.01854169813837276,23,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7888040712468194,0.7824967824967825,0.7844495039635111,0.00502819471893205
0.07942867279052734,0.022183175022810676,0.06083149909973144,0.015926821014907208,10.0,0.001,rbf,"{'svm__C': 10, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7549019607843137,0.8059701492537313,0.7761194029850746,0.7526881720430108,0.7675675675675676,0.7714494505267396,0.019258042989832927,28,0.7789203084832905,0.7680412371134021,0.7770534550195567,0.7847133757961784,0.7824967824967825,0.778245031781842,0.005760384325189039
0.5826696395874024,0.19706154039780532,0.026396417617797853,0.005087484548434363,10.0,0.01,linear,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7526881720430108,0.7807486631016043,0.772161822279796,0.01854169813837276,23,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7888040712468194,0.7824967824967825,0.7844495039635111,0.00502819471893205
0.11670012474060058,0.046347702487791895,0.07738285064697266,0.045365288116887656,10.0,0.01,rbf,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8173076923076923,0.8625592417061612,0.8461538461538461,0.84,0.8469387755102041,0.8425919111355806,0.014671650392180472,3,0.9037758830694276,0.895808383233533,0.8877928483353884,0.8990147783251231,0.885,0.8942783785926943,0.006973197257208578
0.4429450988769531,0.062357610840091664,0.02170863151550293,0.005336740362849548,10.0,0.1,linear,"{'svm__C': 10, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7526881720430108,0.7807486631016043,0.772161822279796,0.01854169813837276,23,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7888040712468194,0.7824967824967825,0.7844495039635111,0.00502819471893205
0.18429665565490722,0.08404652633040852,0.06272144317626953,0.023255630381262368,10.0,0.1,rbf,"{'svm__C': 10, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8333333333333334,0.848780487804878,0.8275862068965517,0.803921568627451,0.8223350253807107,0.827191324408585,0.014622156860905178,7,0.9962546816479401,0.9962640099626401,0.9937733499377335,0.9962546816479401,1.0,0.9965093446392508,0.0019929996204762486
0.5587290287017822,0.13092022926875838,0.028174924850463866,0.006441524740546496,10.0,1,linear,"{'svm__C': 10, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7526881720430108,0.7807486631016043,0.772161822279796,0.01854169813837276,23,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7888040712468194,0.7824967824967825,0.7844495039635111,0.00502819471893205
0.12521519660949706,0.013473874319371165,0.0768540382385254,0.029487371520615792,10.0,1,rbf,"{'svm__C': 10, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.4507042253521127,0.7922705314009661,0.7264957264957265,0.7309236947791165,0.7479674796747967,0.6896723315405436,0.12172765344895546,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.232001399993896,0.21240858416195488,0.020626020431518555,0.006814639429157713,100.0,scale,linear,"{'svm__C': 100, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7567567567567568,0.7807486631016043,0.7729755392225452,0.01774122410197548,18,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7872611464968153,0.7835051546391752,0.7843425934419888,0.00474085041715929
0.09477047920227051,0.013013526613482295,0.037459516525268556,0.00997235622068799,100.0,scale,rbf,"{'svm__C': 100, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8252427184466019,0.8682926829268293,0.8097560975609757,0.8020304568527918,0.8282828282828283,0.8267209568140054,0.022935824733222147,8,0.9975,0.9987515605493134,0.9987515605493134,1.0,0.9987484355444305,0.9987503113286115,0.0007905702794213671
5.106821298599243,0.6950974972738193,0.023817110061645507,0.008981031229364106,100.0,0.001,linear,"{'svm__C': 100, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7567567567567568,0.7807486631016043,0.7729755392225452,0.01774122410197548,18,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7872611464968153,0.7835051546391752,0.7843425934419888,0.00474085041715929
0.10597577095031738,0.03821920166290414,0.04523873329162598,0.006684046166640284,100.0,0.001,rbf,"{'svm__C': 100, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7766990291262136,0.8235294117647058,0.7878787878787878,0.7567567567567568,0.8172043010752689,0.7924136573203466,0.024986777824916453,9,0.8193384223918575,0.8079800498753117,0.8169014084507042,0.8142493638676844,0.7958921694480102,0.8108722828067136,0.008392846472653042
4.69778094291687,0.4666696809377911,0.027075672149658205,0.010896718665368744,100.0,0.01,linear,"{'svm__C': 100, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7567567567567568,0.7807486631016043,0.7729755392225452,0.01774122410197548,18,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7872611464968153,0.7835051546391752,0.7843425934419888,0.00474085041715929
0.13289504051208495,0.039959062562318945,0.04534468650817871,0.00832890321155641,100.0,0.01,rbf,"{'svm__C': 100, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8653846153846154,0.8720379146919431,0.8349514563106796,0.8557213930348259,0.8367346938775511,0.852966014659923,0.014923345547417565,1,0.9423312883435583,0.9288299155609168,0.9395807644882861,0.9407407407407408,0.9352869352869353,0.9373539288840874,0.004860754349142474
4.534757804870606,1.0779423115871885,0.020633363723754884,0.0053088625993413215,100.0,0.1,linear,"{'svm__C': 100, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7567567567567568,0.7807486631016043,0.7729755392225452,0.01774122410197548,18,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7872611464968153,0.7835051546391752,0.7843425934419888,0.00474085041715929
0.12241849899291993,0.021520828846583094,0.052728462219238284,0.006720999425388459,100.0,0.1,rbf,"{'svm__C': 100, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8309178743961353,0.8695652173913043,0.8275862068965517,0.7857142857142857,0.8484848484848485,0.832453686576625,0.02773044010468164,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.0987776756286625,0.5876785736364644,0.02188763618469238,0.005551017436748167,100.0,1,linear,"{'svm__C': 100, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7572815533980582,0.803921568627451,0.7661691542288557,0.7567567567567568,0.7807486631016043,0.7729755392225452,0.01774122410197548,18,0.7888040712468194,0.7755102040816326,0.7866323907455013,0.7872611464968153,0.7835051546391752,0.7843425934419888,0.00474085041715929
0.09928359985351562,0.006745559548397679,0.05790305137634277,0.005506876389279244,100.0,1,rbf,"{'svm__C': 100, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.4507042253521127,0.7922705314009661,0.7264957264957265,0.7309236947791165,0.7479674796747967,0.6896723315405436,0.12172765344895546,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0
