mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.11778230667114258,0.03112685467155744,0.024454593658447266,0.008114630930982995,1.0,scale,linear,"{'svm__C': 1, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7465437788018433,0.7627906976744186,0.7663551401869159,0.7733333333333333,0.7579908675799086,0.761402763515284,0.008957916640595188,14,0.7756041426927502,0.7723669309173273,0.7681818181818182,0.768,0.768348623853211,0.7705003031290214,0.003026221719759266
0.07416491508483887,0.01790390850223221,0.05536994934082031,0.01876210670396959,1.0,scale,rbf,"{'svm__C': 1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8161434977578476,0.8125,0.8387096774193549,0.8340425531914893,0.8434782608695652,0.8289747978476514,0.01238435860466071,8,0.8938053097345132,0.9067245119305857,0.8977777777777778,0.905982905982906,0.8963210702341137,0.9001223151319792,0.005249502891891862
0.08525786399841309,0.006510347829030427,0.020415401458740233,0.0036541973906414854,1.0,0.001,linear,"{'svm__C': 1, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7465437788018433,0.7627906976744186,0.7663551401869159,0.7733333333333333,0.7579908675799086,0.761402763515284,0.008957916640595188,14,0.7756041426927502,0.7723669309173273,0.7681818181818182,0.768,0.768348623853211,0.7705003031290214,0.003026221719759266
0.09688863754272461,0.026886405692157916,0.055769157409667966,0.008974040443087118,1.0,0.001,rbf,"{'svm__C': 1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7456140350877193,0.7387387387387387,0.7857142857142857,0.7685589519650655,0.7606837606837606,0.7598619544379139,0.016696404470422938,29,0.7665198237885462,0.7683863885839737,0.7592997811816192,0.7612761276127613,0.7709251101321586,0.7652814462598119,0.004355412316099531
0.09757943153381347,0.01059790221076346,0.020941877365112306,0.004036642108260203,1.0,0.01,linear,"{'svm__C': 1, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7465437788018433,0.7627906976744186,0.7663551401869159,0.7733333333333333,0.7579908675799086,0.761402763515284,0.008957916640595188,14,0.7756041426927502,0.7723669309173273,0.7681818181818182,0.768,0.768348623853211,0.7705003031290214,0.003026221719759266
0.07299704551696777,0.00907828540387779,0.052313709259033205,0.0074568835958146625,1.0,0.01,rbf,"{'svm__C': 1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7787610619469026,0.7636363636363637,0.7963800904977375,0.8193832599118943,0.7931034482758621,0.790252844853752,0.018626584803904715,11,0.8057713651498335,0.8096809680968097,0.8008849557522124,0.8044692737430168,0.8062709966405375,0.805415511876482,0.0028451329635571843
0.08973236083984375,0.01157501462363641,0.025162267684936523,0.009905461687854469,1.0,0.1,linear,"{'svm__C': 1, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7465437788018433,0.7627906976744186,0.7663551401869159,0.7733333333333333,0.7579908675799086,0.761402763515284,0.008957916640595188,14,0.7756041426927502,0.7723669309173273,0.7681818181818182,0.768,0.768348623853211,0.7705003031290214,0.003026221719759266
0.09608845710754395,0.035211636190587585,0.049786376953125,0.006180555450570482,1.0,0.1,rbf,"{'svm__C': 1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8384279475982532,0.8070175438596491,0.832579185520362,0.8607594936708861,0.8595744680851064,0.8396717277468515,0.019793735444683946,4,0.9219088937093276,0.9229098805646037,0.9128996692392503,0.9247311827956989,0.9146608315098468,0.9194220915637455,0.0047275130251519925
0.09027462005615235,0.007004088030822852,0.02341327667236328,0.007610881207281676,1.0,1,linear,"{'svm__C': 1, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7465437788018433,0.7627906976744186,0.7663551401869159,0.7733333333333333,0.7579908675799086,0.761402763515284,0.008957916640595188,14,0.7756041426927502,0.7723669309173273,0.7681818181818182,0.768,0.768348623853211,0.7705003031290214,0.003026221719759266
0.13132553100585936,0.02526717095144952,0.06418585777282715,0.004533539278509376,1.0,1,rbf,"{'svm__C': 1, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.71280276816609,0.7210884353741497,0.7508532423208191,0.7605633802816901,0.7386759581881533,0.7367967568661805,0.017823756211061057,39,1.0,1.0,1.0,0.998914223669924,1.0,0.9997828447339849,0.0004343105320304019
0.3660471439361572,0.05670949703779469,0.018165969848632814,0.002991005520131196,10.0,scale,linear,"{'svm__C': 10, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7383177570093458,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.7585992071757393,0.011403756750600354,31,0.7727797001153403,0.7737556561085973,0.7676537585421412,0.768,0.768348623853211,0.7701075477238579,0.0026079012684337016
0.08865623474121094,0.013348318764839462,0.047637939453125,0.00622858833620687,10.0,scale,rbf,"{'svm__C': 10, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.851063829787234,0.8225108225108225,0.8558558558558559,0.8512396694214877,0.8583690987124464,0.8478078552575692,0.012950897739745148,3,0.9709989258861439,0.9751351351351352,0.9629629629629629,0.9721030042918455,0.9666307857911733,0.969566162813452,0.004283001610017466
0.36359248161315916,0.05924673211714304,0.02440609931945801,0.010665280800485172,10.0,0.001,linear,"{'svm__C': 10, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7383177570093458,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.7585992071757393,0.011403756750600354,31,0.7727797001153403,0.7737556561085973,0.7676537585421412,0.768,0.768348623853211,0.7701075477238579,0.0026079012684337016
0.07294297218322754,0.010842792748448252,0.05149545669555664,0.012582462268172251,10.0,0.001,rbf,"{'svm__C': 10, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7589285714285714,0.7557603686635944,0.7614678899082569,0.7857142857142857,0.782608695652174,0.7688959622733764,0.012633004542680477,13,0.7851518560179978,0.7790178571428571,0.7787610619469026,0.7782805429864253,0.7751412429378531,0.7792705122064072,0.0032540584790970713
0.4275372982025146,0.12579896958362394,0.02273716926574707,0.006733088485983708,10.0,0.01,linear,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7383177570093458,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.7585992071757393,0.011403756750600354,31,0.7727797001153403,0.7737556561085973,0.7676537585421412,0.768,0.768348623853211,0.7701075477238579,0.0026079012684337016
0.06539487838745117,0.0039055935981754135,0.04030089378356934,0.007179716970896013,10.0,0.01,rbf,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8125,0.8378378378378378,0.8186046511627907,0.8547008547008547,0.8407079646017699,0.8328702616606506,0.015369687023205233,7,0.8689809630459127,0.8777292576419214,0.8730512249443207,0.8736383442265795,0.8662131519274376,0.8719225883572344,0.003979594721795904
0.4193470001220703,0.07873012080110789,0.023148441314697267,0.005306991542731197,10.0,0.1,linear,"{'svm__C': 10, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7383177570093458,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.7585992071757393,0.011403756750600354,31,0.7727797001153403,0.7737556561085973,0.7676537585421412,0.768,0.768348623853211,0.7701075477238579,0.0026079012684337016
0.09000077247619628,0.023689325747217063,0.04083585739135742,0.005264956054978832,10.0,0.1,rbf,"{'svm__C': 10, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8138528138528138,0.8584070796460177,0.8523206751054853,0.8583690987124464,0.8480185048919239,0.017228547208539224,2,0.9816612729234089,0.9838187702265372,0.9752421959095802,0.9806451612903225,0.9806034482758621,0.9803941697251422,0.0028278284100359532
0.40697355270385743,0.10053029694844842,0.027323484420776367,0.018649710237074353,10.0,1,linear,"{'svm__C': 10, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7383177570093458,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.7585992071757393,0.011403756750600354,31,0.7727797001153403,0.7737556561085973,0.7676537585421412,0.768,0.768348623853211,0.7701075477238579,0.0026079012684337016
0.13606348037719726,0.033013203447230695,0.08842473030090332,0.05203783827078141,10.0,1,rbf,"{'svm__C': 10, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7298245614035088,0.7310344827586207,0.7586206896551724,0.762589928057554,0.7535211267605634,0.7471181577270839,0.013931511078509361,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4930617809295654,0.27404404605334676,0.017409086227416992,0.0016786237461771853,100.0,scale,linear,"{'svm__C': 100, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7476635514018691,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.760468366054244,0.008258461260083833,24,0.7713625866050808,0.7728813559322034,0.7676537585421412,0.7688787185354691,0.768348623853211,0.7698250086936211,0.0019745839438883354
0.10652947425842285,0.014089879190788442,0.03883357048034668,0.010018156947643615,100.0,scale,rbf,"{'svm__C': 100, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.853448275862069,0.7894736842105263,0.8482142857142857,0.8487394957983193,0.8448275862068966,0.8369406655584195,0.023891948183362915,5,0.9978308026030369,0.9967497291440953,0.9935064935064936,0.9956709956709957,0.9956521739130435,0.9958820389675329,0.0014346539236567862
2.771078872680664,0.5019898658693196,0.01779179573059082,0.0037281730633778837,100.0,0.001,linear,"{'svm__C': 100, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.7476635514018691,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.760468366054244,0.008258461260083833,24,0.7713625866050808,0.7728813559322034,0.7676537585421412,0.7688787185354691,0.768348623853211,0.7698250086936211,0.0019745839438883354
0.07286295890808106,0.004064481956341632,0.03842635154724121,0.0015111379295853352,100.0,0.001,rbf,"{'svm__C': 100, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7757009345794392,0.7757009345794392,0.8148148148148148,0.8125,0.7782805429864253,0.7913994453920237,0.018212660507258383,10,0.8108720271800679,0.8139797068771139,0.7995469988674971,0.8036529680365296,0.8082663605051664,0.8072636122932749,0.005132542511122788
3.033299207687378,0.5870042611252317,0.03147048950195312,0.026501536790916574,100.0,0.01,linear,"{'svm__C': 100, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.7476635514018691,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.760468366054244,0.008258461260083833,24,0.7713625866050808,0.7728813559322034,0.7676537585421412,0.7688787185354691,0.768348623853211,0.7698250086936211,0.0019745839438883354
0.10997357368469238,0.018749453791363033,0.03954081535339356,0.017413392090322444,100.0,0.01,rbf,"{'svm__C': 100, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8706896551724138,0.8122270742358079,0.852017937219731,0.8663967611336032,0.8717948717948718,0.8546252599112855,0.022342036113818943,1,0.9239013933547695,0.9293361884368309,0.918859649122807,0.9268817204301075,0.9217577706323687,0.9241473443953767,0.003691373477843493
2.7017934799194334,0.4579224893493345,0.020112133026123045,0.003948540393417898,100.0,0.1,linear,"{'svm__C': 100, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.7476635514018691,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.760468366054244,0.008258461260083833,24,0.7713625866050808,0.7728813559322034,0.7676537585421412,0.7688787185354691,0.768348623853211,0.7698250086936211,0.0019745839438883354
0.0954972267150879,0.017455362634418173,0.038419914245605466,0.00546262120520414,100.0,0.1,rbf,"{'svm__C': 100, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8434782608695652,0.7946428571428571,0.8430493273542601,0.847457627118644,0.8376068376068376,0.833246982018433,0.01955502121368008,6,0.998914223669924,1.0,0.9978260869565218,1.0,0.998914223669924,0.999130906859274,0.0008132778076679743
2.2796725749969484,0.4151129657909233,0.013063526153564453,0.003731130584633915,100.0,1,linear,"{'svm__C': 100, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.7476635514018691,0.7627906976744186,0.7605633802816901,0.7733333333333333,0.7579908675799086,0.760468366054244,0.008258461260083833,24,0.7713625866050808,0.7728813559322034,0.7676537585421412,0.7688787185354691,0.768348623853211,0.7698250086936211,0.0019745839438883354
0.11458835601806641,0.02099082035768534,0.06742219924926758,0.005758200591434894,100.0,1,rbf,"{'svm__C': 100, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7298245614035088,0.7310344827586207,0.7586206896551724,0.762589928057554,0.7535211267605634,0.7471181577270839,0.013931511078509361,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0
